时间,阈值,训练样本,测试样本,正样本占比,训练AUC,训练Precision,训练Recall,训练F1,测试AUC,测试Precision,测试Recall,测试F1,是否最优
20260617_0136,5%,200314,112001,22.1%,0.7548,0.3932,0.6494,0.4898,0.5653,0.2646,0.3113,0.2861,是
20260617_0148,5%,200314,112001,22.1%,0.7574,0.3971,0.6506,0.4932,0.5641,0.2625,0.3086,0.2837,否
20260617_0156,5%,200314,113656,16.7%,0.7679,0.3124,0.6933,0.4307,0.6153,0.2179,0.4177,0.2864,是
20260617_0201,5%,200314,114318,13.1%,0.7781,0.2523,0.7244,0.3742,0.6537,0.1899,0.5072,0.2764,是
